transactions_id,created_at,updated_at,deleted_at,voucher_id,user_id,address,total,status,payment_method,snap_url,coin
093cb56a-bef9-4311-96ce-7c6baa08ec5d,2024-06-12 08:53:17.408,2024-06-12 08:53:17.408,,,be465d7a-b38d-4c80-8499-1d8951edcbab,,1500000.00,Pending,,https://app.sandbox.midtrans.com/snap/v4/redirection/b73d08bd-89cf-4a6e-a40a-b14bb952b07f,0
0970df7d-7d7d-4d1c-b435-8536a35efb81,2024-06-12 03:23:25.775,2024-06-12 03:23:25.775,,fb2643f7-796b-4a20-a3a7-bd009582215e,8f25169f-5084-45c3-a99f-40daf59485d4,"Jl. Brawijaya No. 654, Malang",80000.00,Berhasil,,,0
1c16e3ac-9a15-4203-8ff2-09f448a86228,2024-06-12 03:23:16.203,2024-06-12 03:23:16.203,,7e9c42d0-707c-4f88-b098-ae47888104fa,6932e20c-3c55-4d95-91c5-ce316cc5843f,"Jl. Diponegoro No. 321, Bandung",1600000.00,Berhasil,,,0
1e166b59-fdd2-4bce-93b6-d81d35723e41,2024-06-12 03:23:21.604,2024-06-12 03:23:21.604,,880d707a-744b-41b9-991f-65c306074c03,5b9a23e5-e562-4fae-b11c-787e655a67d7,"Jl. Gajah Mada No. 456, Surabaya",174000.00,Gagal,,,0
3b7e3cde-a4ff-4be5-a583-f76bcc3fdf77,2024-06-12 03:23:13.504,2024-06-12 03:23:13.504,,2e419999-cb91-4e36-a363-289976b7e83b,5b9a23e5-e562-4fae-b11c-787e655a67d7,"Jl. Gajah Mada No. 456, Surabaya",70000.00,Berhasil,,,0
3cef7e44-efd9-4518-8f11-440f2db92b54,2024-06-12 03:23:29.829,2024-06-12 03:23:29.829,,84c65b94-163f-4880-badd-ad10ff8bfead,5b9a23e5-e562-4fae-b11c-787e655a67d7,"Jl. Gajah Mada No. 456, Surabaya",1405000.00,Menunggu Pembayaran,,,0
41895902-5859-4f51-8023-5a4473978e08,2024-06-12 03:23:20.255,2024-06-12 03:23:20.255,,7e9c42d0-707c-4f88-b098-ae47888104fa,5dcdb121-85df-487c-8d4a-b4fd5033c9c0,"Jl. Sudirman No. 123, Jakarta",17000.00,Berhasil,,,75
44c09473-4b70-4849-90a7-8c5db2430e1f,2024-06-12 03:23:28.477,2024-06-12 03:23:28.477,,83c4db38-d196-49c8-9cb7-b53423e1658f,5dcdb121-85df-487c-8d4a-b4fd5033c9c0,"Jl. Sudirman No. 123, Jakarta",24000.00,Berhasil,,,0
489b813b-ecdc-4fd6-90ea-3c692528a344,2024-06-12 03:23:22.955,2024-06-12 03:23:22.955,,880d707a-744b-41b9-991f-65c306074c03,d4a59d1b-38fa-4736-88d7-00cdc02ef5be,"Jl. Pahlawan No. 789, Yogyakarta",900000.00,Berhasil,,,25
59a80fc1-c324-4d65-8cf2-fc3e17793412,2024-06-12 03:23:31.180,2024-06-12 03:23:31.180,,84c65b94-163f-4880-badd-ad10ff8bfead,d4a59d1b-38fa-4736-88d7-00cdc02ef5be,"Jl. Pahlawan No. 789, Yogyakarta",955000.00,Berhasil,,,0
7671e308-40e3-4c0c-b64a-982d4bb1c7e1,2024-06-12 03:23:18.904,2024-06-12 03:23:18.904,,7e9c42d0-707c-4f88-b098-ae47888104fa,fbfccf91-f6ea-4b4f-952e-f371e9c69d9c,"Jl. Thamrin No. 987, Makassar",70000.00,Berhasil,,,0
7af9d694-63bf-42cd-9afc-8b00716a0083,2024-06-12 03:23:12.154,2024-06-12 03:23:12.154,,2e419999-cb91-4e36-a363-289976b7e83b,5dcdb121-85df-487c-8d4a-b4fd5033c9c0,"Jl. Sudirman No. 123, Jakarta",105000.00,Berhasil,,,0
82cf70fe-db96-4f02-9c26-eeb44a015faa,2024-06-12 08:51:49.237,2024-06-12 08:51:49.237,,0e07708c-a23e-41a4-a999-58d4576743e4,be465d7a-b38d-4c80-8499-1d8951edcbab,,9000000.00,Pending,,https://app.sandbox.midtrans.com/snap/v4/redirection/91f92232-ab00-4006-b40d-927c9dc9faec,0
9f180211-bd78-483b-b824-0125376ba593,2024-06-12 03:23:14.854,2024-06-12 03:23:14.854,,7e9c42d0-707c-4f88-b098-ae47888104fa,d4a59d1b-38fa-4736-88d7-00cdc02ef5be,"Jl. Pahlawan No. 789, Yogyakarta",70000.00,Gagal,,,0
b063bb48-baa7-4ac9-9a1a-db57214dd3fd,2024-06-12 03:23:27.126,2024-06-12 03:23:27.126,,fb2643f7-796b-4a20-a3a7-bd009582215e,fbfccf91-f6ea-4b4f-952e-f371e9c69d9c,"Jl. Thamrin No. 987, Makassar",245000.00,Gagal,,,0
e137483a-3426-4316-801e-4e992a6451c4,2024-06-12 03:23:24.303,2024-06-12 03:23:24.303,,fb2643f7-796b-4a20-a3a7-bd009582215e,6932e20c-3c55-4d95-91c5-ce316cc5843f,"Jl. Diponegoro No. 321, Bandung",1500000.00,Berhasil,,,165
f129e567-fc84-437e-a0fd-2b4b94dd90f9,2024-06-12 03:23:17.553,2024-06-12 03:23:17.553,,7e9c42d0-707c-4f88-b098-ae47888104fa,8f25169f-5084-45c3-a99f-40daf59485d4,"Jl. Brawijaya No. 654, Malang",20000.00,Berhasil,,,0
